2026-03-24 15:10:29 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/1
2026-03-24 15:10:29 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:10:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 15:10:37 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/11]
2026-03-24 15:10:37 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:10:37 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:10:37 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:10:37 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/11
2026-03-24 15:10:37 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:10:49 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/7]
2026-03-24 15:10:49 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:10:49 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:10:49 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:10:49 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/7
2026-03-24 15:10:49 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:11:02 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/6]
2026-03-24 15:11:02 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:11:02 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:11:02 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:11:02 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/6
2026-03-24 15:11:02 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:11:38 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/4]
2026-03-24 15:11:38 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:11:38 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:11:38 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:11:38 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/4
2026-03-24 15:11:38 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:11:44 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/1]
2026-03-24 15:11:44 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:11:44 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:11:44 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:11:44 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/1
2026-03-24 15:11:44 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:11:49 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/2]
2026-03-24 15:11:49 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:11:49 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:11:49 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:11:49 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/2
2026-03-24 15:11:49 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:11:56 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/3]
2026-03-24 15:11:56 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:11:56 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:11:56 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:11:56 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/3
2026-03-24 15:11:56 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:12:01 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/4]
2026-03-24 15:12:01 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:12:01 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:12:01 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:12:01 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/4
2026-03-24 15:12:01 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:12:05 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/5]
2026-03-24 15:12:05 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:12:05 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:12:05 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:12:05 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/5
2026-03-24 15:12:05 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:12:08 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/6]
2026-03-24 15:12:08 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:12:08 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:12:08 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:12:08 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/6
2026-03-24 15:12:08 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:15:04 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/loan/11]
2026-03-24 15:15:04 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:15:04 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:15:04 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:15:04 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/loan/11
2026-03-24 15:15:04 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:15:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 15:15:39 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/loan/4]
2026-03-24 15:15:39 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:15:39 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:15:39 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:15:39 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/loan/4
2026-03-24 15:15:39 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:19:20 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/id/6]
2026-03-24 15:19:20 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:19:20 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:19:20 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:19:20 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/id/6
2026-03-24 15:19:20 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:19:25 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/6]
2026-03-24 15:19:25 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:19:25 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:19:25 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:19:25 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/6
2026-03-24 15:19:25 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:19:34 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/my]
2026-03-24 15:19:34 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:19:34 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:19:34 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:19:34 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/my
2026-03-24 15:19:34 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:20:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 15:25:16 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [PUT /document/update/6]
2026-03-24 15:25:16 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:25:16 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:25:16 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:25:16 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/update/6
2026-03-24 15:25:16 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:25:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 15:27:42 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 15:27:42 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 15:28:13 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 15:28:13 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 15:28:42 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/all]
2026-03-24 15:28:42 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:28:42 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:28:42 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:28:42 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/all
2026-03-24 15:28:42 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:29:41 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/status/PENDING]
2026-03-24 15:29:41 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:29:41 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:29:41 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:29:41 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/status/PENDING
2026-03-24 15:29:41 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:29:56 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/status/REJECT]
2026-03-24 15:29:56 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:29:56 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:29:56 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:29:56 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/status/REJECT
2026-03-24 15:29:56 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:30:05 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/status/APPROVE]
2026-03-24 15:30:05 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:30:05 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:30:05 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:30:05 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/status/APPROVE
2026-03-24 15:30:05 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:30:16 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/status/PENDING]
2026-03-24 15:30:16 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:30:16 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:30:16 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:30:16 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/status/PENDING
2026-03-24 15:30:16 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:30:32 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/status/VERIFIED]
2026-03-24 15:30:32 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:30:32 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:30:32 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:30:32 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/status/VERIFIED
2026-03-24 15:30:32 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:30:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 15:30:41 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/status/REJECTED]
2026-03-24 15:30:41 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:30:41 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:30:41 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:30:41 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/status/REJECTED
2026-03-24 15:30:41 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:32:20 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/verify/6]
2026-03-24 15:32:20 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:32:20 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:32:20 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:32:20 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/verify/6
2026-03-24 15:32:20 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:32:36 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [PUT /document/verify/6]
2026-03-24 15:32:36 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:32:36 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:32:36 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:32:36 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/verify/6
2026-03-24 15:32:36 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:32:43 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [PUT /document/verify/1]
2026-03-24 15:32:43 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:32:43 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:32:43 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:32:43 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/verify/1
2026-03-24 15:32:43 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:32:47 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [PUT /document/verify/6]
2026-03-24 15:32:47 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:32:47 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:32:47 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:32:47 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/verify/6
2026-03-24 15:32:47 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:35:21 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [DELETE /document/1]
2026-03-24 15:35:21 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:35:21 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:35:21 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:35:21 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/1
2026-03-24 15:35:21 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:35:27 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [DELETE /document/2]
2026-03-24 15:35:27 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:35:27 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:35:27 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:35:27 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/2
2026-03-24 15:35:27 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:35:34 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [DELETE /document/6]
2026-03-24 15:35:34 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:35:34 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: mohan_baba
2026-03-24 15:35:34 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 15:35:34 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: mohan_baba, role: ADMIN, path: /document/6
2026-03-24 15:35:34 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=mohan_baba, X-Auth-Role=ADMIN
2026-03-24 15:35:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 15:38:26 [DiscoveryClient-%d] WARN  c.n.discovery.TimedSupervisorTask - task supervisor timed out
java.util.concurrent.TimeoutException
	at java.base/java.util.concurrent.FutureTask.get(FutureTask.java:204)
	at com.netflix.discovery.TimedSupervisorTask.run(TimedSupervisorTask.java:65)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)
